Date,Time,Temperature(C),Humidity(%RH)
08/01/2026,00:02:01,23.6,39.4
08/01/2026,00:07:01,23.5,39.4
08/01/2026,00:12:01,23.5,39.5
08/01/2026,00:17:01,23.5,39.6
08/01/2026,00:22:01,23.4,39.5
08/01/2026,00:27:01,23.4,39.6
08/01/2026,00:32:01,23.4,39.7
08/01/2026,00:37:01,23.3,39.8
08/01/2026,00:42:01,23.3,39.9
08/01/2026,00:47:01,23.3,39.9
08/01/2026,00:52:01,23.2,39.9
08/01/2026,00:57:01,23.2,40.0
08/01/2026,01:02:01,23.2,40.0
08/01/2026,01:07:01,23.1,40.0
08/01/2026,01:12:01,23.1,40.0
08/01/2026,01:17:01,23.0,40.1
08/01/2026,01:22:01,23.0,40.0
08/01/2026,01:27:01,23.0,40.1
08/01/2026,01:32:01,22.9,40.1
08/01/2026,01:37:01,22.9,40.0
08/01/2026,01:42:01,22.9,40.0
08/01/2026,01:47:01,22.8,40.1
08/01/2026,01:52:01,22.8,40.2
08/01/2026,01:57:01,22.8,40.2
08/01/2026,02:02:01,22.7,40.2
08/01/2026,02:07:01,22.7,40.3
08/01/2026,02:12:01,22.7,40.4
08/01/2026,02:17:01,22.6,40.4
08/01/2026,02:22:01,22.6,40.5
08/01/2026,02:27:01,22.5,40.6
08/01/2026,02:32:01,22.5,40.6
08/01/2026,02:37:01,22.5,40.7
08/01/2026,02:42:01,22.4,40.8
08/01/2026,02:47:01,22.4,40.9
08/01/2026,02:52:01,22.3,40.9
08/01/2026,02:57:01,22.3,40.9
08/01/2026,03:02:01,22.3,41.0
08/01/2026,03:07:01,22.2,41.0
08/01/2026,03:12:01,22.2,41.1
08/01/2026,03:17:01,22.1,41.1
08/01/2026,03:22:01,22.1,41.2
08/01/2026,03:27:01,22.0,41.2
08/01/2026,03:32:01,22.0,41.2
08/01/2026,03:37:01,22.0,41.3
08/01/2026,03:42:01,21.9,41.4
08/01/2026,03:47:01,21.9,41.4
08/01/2026,03:52:01,21.9,41.4
08/01/2026,03:57:01,21.8,41.5
08/01/2026,04:02:01,21.8,41.5
08/01/2026,04:07:01,21.7,41.5
08/01/2026,04:12:01,21.7,41.6
08/01/2026,04:17:01,21.7,41.6
08/01/2026,04:22:01,21.6,41.7
08/01/2026,04:27:01,21.6,41.7
08/01/2026,04:32:01,21.5,41.7
08/01/2026,04:37:01,21.5,41.8
08/01/2026,04:42:01,21.4,41.8
08/01/2026,04:47:01,21.4,41.9
08/01/2026,04:52:01,21.3,42.0
08/01/2026,04:57:01,21.3,42.0
08/01/2026,05:02:01,21.3,42.1
